,BioProject,BioSample,Body_Site,project,base_media,condition,growth_phase,isolate,reference_condition,skip,OD-600,NOTES,InsertDev,InsertSize,LibraryLayout,LibrarySelection,LibrarySource,LibraryStrategy,Manual Strain,Model,Platform,Project,ProjectID,ReleaseDate,Run,SRAStudy,Sample,ScientificName,Submission,TaxID,class_tax_id,species,species_tax_id,strain_tax_id,Swift,Treatment,full_name,passed_fastqc,passed_global_correlation,passed_number_replicates,passed_reads_mapped_to_CDS,passed_similar_replicates,condition_name,project_name,CenterName,Notes,SRA ID,GEO Series,GEO Sample,PMID,passed_replicate_correlations,genetic_changes,name,treatment,strain_description,Study_Pubmed_id
SRX501504,PRJNA241252,SAMN02698510,,PRJNA241252,Unknown_media,Unknown_media:novo-extract:exponential:HG003:WT,exponential,HG003,Control-DMSO,,,From JCVI,0.0,0.0,SINGLE,RANDOM,TRANSCRIPTOMIC,RNA-Seq,HG003,Illumina HiSeq 2000,ILLUMINA,,241252.0,3/26/2014 11:57,SRR1205360,SRP040579,SRS582561,Staphylococcus aureus,SRA149286,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,abx exposure:Unknown_media:novo-extract:exponential:HG003:WT,True,True,True,True,True,HG003__novo-extract_WT_Exponential,abx exposure,JCVI,,,,,,True,,,novo-extract,WT,
SRX501505,PRJNA241252,SAMN02698517,,PRJNA241252,Unknown_media,Unknown_media:rif-extract:exponential:HG003:WT,exponential,HG003,Control-DMSO,,,From JCVI,0.0,0.0,SINGLE,RANDOM,TRANSCRIPTOMIC,RNA-Seq,HG003,Illumina HiSeq 2000,ILLUMINA,,241252.0,3/26/2014 11:55,SRR1205361,SRP040579,SRS582562,Staphylococcus aureus,SRA149287,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,abx exposure:Unknown_media:rif-extract:exponential:HG003:WT,True,True,True,True,True,HG003__rif-extract_WT_Exponential,abx exposure,JCVI,,,,,,True,,,rif-extract,WT,
SRX501506,PRJNA241252,SAMN02698518,,PRJNA241252,Unknown_media,Unknown_media:rif-extract:exponential:HG003:WT,exponential,HG003,Control-DMSO,,,From JCVI,0.0,0.0,SINGLE,RANDOM,TRANSCRIPTOMIC,RNA-Seq,HG003,Illumina HiSeq 2000,ILLUMINA,,241252.0,3/26/2014 11:55,SRR1205362,SRP040579,SRS582563,Staphylococcus aureus,SRA149288,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,abx exposure:Unknown_media:rif-extract:exponential:HG003:WT,True,True,True,True,True,HG003__rif-extract_WT_Exponential,abx exposure,JCVI,,,,,,True,,,rif-extract,WT,
SRX501507,PRJNA241252,SAMN02698519,,PRJNA241252,Unknown_media,Unknown_media:valino-compound:exponential:HG003:WT,exponential,HG003,Control-DMSO,,,From JCVI,0.0,0.0,SINGLE,RANDOM,TRANSCRIPTOMIC,RNA-Seq,HG003,Illumina HiSeq 2000,ILLUMINA,,241252.0,3/26/2014 11:55,SRR1205363,SRP040579,SRS582564,Staphylococcus aureus,SRA149289,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,abx exposure:Unknown_media:valino-compound:exponential:HG003:WT,True,True,True,True,True,HG003__valino-compound_WT_Exponential,abx exposure,JCVI,,,,,,True,,,valino-compound,WT,
SRX501508,PRJNA241252,SAMN02698520,,PRJNA241252,Unknown_media,Unknown_media:valino-compound:exponential:HG003:WT,exponential,HG003,Control-DMSO,,,From JCVI,0.0,0.0,SINGLE,RANDOM,TRANSCRIPTOMIC,RNA-Seq,HG003,Illumina HiSeq 2000,ILLUMINA,,241252.0,3/26/2014 11:55,SRR1205364,SRP040579,SRS582565,Staphylococcus aureus,SRA149290,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,abx exposure:Unknown_media:valino-compound:exponential:HG003:WT,True,True,True,True,True,HG003__valino-compound_WT_Exponential,abx exposure,JCVI,,,,,,True,,,valino-compound,WT,
SRX501509,PRJNA241252,SAMN02698521,,PRJNA241252,Unknown_media,Unknown_media:valino-extract:exponential:HG003:WT,exponential,HG003,Control-DMSO,,,From JCVI,0.0,0.0,SINGLE,RANDOM,TRANSCRIPTOMIC,RNA-Seq,HG003,Illumina HiSeq 2000,ILLUMINA,,241252.0,3/26/2014 11:53,SRR1205365,SRP040579,SRS582566,Staphylococcus aureus,SRA149291,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,abx exposure:Unknown_media:valino-extract:exponential:HG003:WT,True,True,True,True,True,HG003__valino-extract_WT_Exponential,abx exposure,JCVI,,,,,,True,,,valino-extract,WT,
SRX501652,PRJNA241252,SAMN02698522,,PRJNA241252,Unknown_media,Unknown_media:valino-extract:exponential:HG003:WT,exponential,HG003,Control-DMSO,,,From JCVI,0.0,0.0,SINGLE,RANDOM,TRANSCRIPTOMIC,RNA-Seq,HG003,Illumina HiSeq 2000,ILLUMINA,,241252.0,3/26/2014 13:17,SRR1205787,SRP040579,SRS582709,Staphylococcus aureus,SRA149320,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,abx exposure:Unknown_media:valino-extract:exponential:HG003:WT,True,True,True,True,True,HG003__valino-extract_WT_Exponential,abx exposure,JCVI,,,,,,True,,,valino-extract,WT,
SRX501653,PRJNA241252,SAMN02698523,,PRJNA241252,Unknown_media,Unknown_media:x4251:exponential:HG003:WT,exponential,HG003,Control-DMSO,,,From JCVI,0.0,0.0,SINGLE,RANDOM,TRANSCRIPTOMIC,RNA-Seq,HG003,Illumina HiSeq 2000,ILLUMINA,,241252.0,3/26/2014 13:31,SRR1205788,SRP040579,SRS582710,Staphylococcus aureus,SRA149321,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,abx exposure:Unknown_media:x4251:exponential:HG003:WT,True,True,True,True,True,HG003__x4251_WT_Exponential,abx exposure,JCVI,,,,,,True,,,x4251,WT,
SRX501654,PRJNA241252,SAMN02698524,,PRJNA241252,Unknown_media,Unknown_media:x4251:exponential:HG003:WT,exponential,HG003,Control-DMSO,,,From JCVI,0.0,0.0,SINGLE,RANDOM,TRANSCRIPTOMIC,RNA-Seq,HG003,Illumina HiSeq 2000,ILLUMINA,,241252.0,3/26/2014 13:32,SRR1205789,SRP040579,SRS582711,Staphylococcus aureus,SRA149322,1280.0,91061.0,Staphylococcus aureus,1280.0,1280.0,,,abx exposure:Unknown_media:x4251:exponential:HG003:WT,True,True,True,True,True,HG003__x4251_WT_Exponential,abx exposure,JCVI,,,,,,True,,,x4251,WT,
SRX5029493,PRJNA506073,SAMN10442483,,PRJNA506073,Unknown_media,Unknown_media:Mutant:exponential:RN4220:pG0400,exponential,RN4220,Control-0min,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina MiSeq,ILLUMINA,,506073.0,2019-01-01 00:20:52,SRR8210322,SRP169868,SRS4060524,Staphylococcus aureus subsp. aureus RN4220,SRA813205,561307.0,,,,,,,csm6-CRISPR:Unknown_media:Mutant:exponential:RN4220:pG0400,True,True,,True,,,csm6-CRISPR,THE ROCKEFELLER UNIVERSITY,,,,,,True,,,Mutant,pG0400,
SRX5029494,PRJNA506073,SAMN10442484,,PRJNA506073,Unknown_media,Unknown_media:Mutant:exponential:RN4220:pG0400,exponential,RN4220,Control-0min,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina MiSeq,ILLUMINA,,506073.0,2019-01-01 00:20:52,SRR8210321,SRP169868,SRS4060525,Staphylococcus aureus subsp. aureus RN4220,SRA813205,561307.0,,,,,,,csm6-CRISPR:Unknown_media:Mutant:exponential:RN4220:pG0400,True,True,,True,,,csm6-CRISPR,THE ROCKEFELLER UNIVERSITY,,,,,,True,,,Mutant,pG0400,
SRX5029495,PRJNA506073,SAMN10442475,,PRJNA506073,Unknown_media,Unknown_media:Control-0min:exponential:RN4220:WT,exponential,RN4220,Control-0min,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,506073.0,2019-01-01 00:20:52,SRR8210320,SRP169868,SRS4060526,Staphylococcus aureus subsp. aureus RN4220,SRA813205,561307.0,,,,,,,csm6-CRISPR:Unknown_media:Control-0min:exponential:RN4220:WT,True,True,,True,,,csm6-CRISPR,THE ROCKEFELLER UNIVERSITY,,,,,,True,,,Control-0min,WT,
SRX5029496,PRJNA506073,SAMN10442476,,PRJNA506073,Unknown_media,Unknown_media:Control-0min:exponential:RN4220:WT,exponential,RN4220,Control-0min,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,506073.0,2019-01-01 00:20:52,SRR8210319,SRP169868,SRS4060527,Staphylococcus aureus subsp. aureus RN4220,SRA813205,561307.0,,,,,,,csm6-CRISPR:Unknown_media:Control-0min:exponential:RN4220:WT,True,True,,True,,,csm6-CRISPR,THE ROCKEFELLER UNIVERSITY,,,,,,True,,,Control-0min,WT,
SRX5029497,PRJNA506073,SAMN10442477,,PRJNA506073,Unknown_media,Unknown_media:Mutant-0min:exponential:RN4220:delta-Csm6,exponential,RN4220,Control-0min,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,506073.0,2019-01-01 00:20:52,SRR8210318,SRP169868,SRS4060528,Staphylococcus aureus subsp. aureus RN4220,SRA813205,561307.0,,,,,,,csm6-CRISPR:Unknown_media:Mutant-0min:exponential:RN4220:delta-Csm6,True,True,,True,,,csm6-CRISPR,THE ROCKEFELLER UNIVERSITY,,,,,,True,,,Mutant-0min,delta-Csm6,
SRX5029498,PRJNA506073,SAMN10442478,,PRJNA506073,Unknown_media,Unknown_media:Mutant-0min:exponential:RN4220:delta-Csm6,exponential,RN4220,Control-0min,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,506073.0,2019-01-01 00:20:52,SRR8210317,SRP169868,SRS4060529,Staphylococcus aureus subsp. aureus RN4220,SRA813205,561307.0,,,,,,,csm6-CRISPR:Unknown_media:Mutant-0min:exponential:RN4220:delta-Csm6,True,True,,True,,,csm6-CRISPR,THE ROCKEFELLER UNIVERSITY,,,,,,True,,,Mutant-0min,delta-Csm6,
SRX5029499,PRJNA506073,SAMN10442479,,PRJNA506073,Unknown_media,Unknown_media:Control-2min:exponential:RN4220:WT,exponential,RN4220,Control-0min,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,506073.0,2019-01-01 00:20:52,SRR8210316,SRP169868,SRS4060530,Staphylococcus aureus subsp. aureus RN4220,SRA813205,561307.0,,,,,,,csm6-CRISPR:Unknown_media:Control-2min:exponential:RN4220:WT,True,True,,True,,,csm6-CRISPR,THE ROCKEFELLER UNIVERSITY,,,,,,True,,,Control-2min,WT,
SRX5029500,PRJNA506073,SAMN10442480,,PRJNA506073,Unknown_media,Unknown_media:Control-2min:exponential:RN4220:WT,exponential,RN4220,Control-0min,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,506073.0,2019-01-01 00:20:52,SRR8210315,SRP169868,SRS4060531,Staphylococcus aureus subsp. aureus RN4220,SRA813205,561307.0,,,,,,,csm6-CRISPR:Unknown_media:Control-2min:exponential:RN4220:WT,True,True,,True,,,csm6-CRISPR,THE ROCKEFELLER UNIVERSITY,,,,,,True,,,Control-2min,WT,
SRX5029501,PRJNA506073,SAMN10442481,,PRJNA506073,Unknown_media,Unknown_media:Mutant-2min:exponential:RN4220:delta-Csm6,exponential,RN4220,Control-0min,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,506073.0,2019-01-01 00:20:52,SRR8210314,SRP169868,SRS4060532,Staphylococcus aureus subsp. aureus RN4220,SRA813205,561307.0,,,,,,,csm6-CRISPR:Unknown_media:Mutant-2min:exponential:RN4220:delta-Csm6,True,True,,True,,,csm6-CRISPR,THE ROCKEFELLER UNIVERSITY,,,,,,True,,,Mutant-2min,delta-Csm6,
SRX5029502,PRJNA506073,SAMN10442482,,PRJNA506073,Unknown_media,Unknown_media:Mutant-2min:exponential:RN4220:delta-Csm6,exponential,RN4220,Control-0min,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,NextSeq 500,ILLUMINA,,506073.0,2019-01-01 00:20:52,SRR8210313,SRP169868,SRS4060533,Staphylococcus aureus subsp. aureus RN4220,SRA813205,561307.0,,,,,,,csm6-CRISPR:Unknown_media:Mutant-2min:exponential:RN4220:delta-Csm6,True,True,,True,,,csm6-CRISPR,THE ROCKEFELLER UNIVERSITY,,,,,,True,,,Mutant-2min,delta-Csm6,
SRX5174249,PRJNA511462,SAMN10636260,,PRJNA511462,TSB,TSB:Control:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 3000,ILLUMINA,,511462.0,2019-01-02 11:58:18,SRR8363871,SRP174222,SRS4181674,Staphylococcus aureus subsp. aureus str. Newman,SRA826334,426430.0,,,,,,,Mn-detox:TSB:Control:exponential:Newman:WT,True,True,,True,,,Mn-detox,GEO,,,,,,True,,,Control,WT,3.0
SRX5174250,PRJNA511462,SAMN10636259,,PRJNA511462,TSB,TSB:Control:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 3000,ILLUMINA,,511462.0,2019-01-02 11:58:18,SRR8363872,SRP174222,SRS4181675,Staphylococcus aureus subsp. aureus str. Newman,SRA826334,426430.0,,,,,,,Mn-detox:TSB:Control:exponential:Newman:WT,True,True,,True,,,Mn-detox,GEO,,,,,,True,,,Control,WT,3.0
SRX5174251,PRJNA511462,SAMN10636258,,PRJNA511462,TSB,TSB:Control:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 3000,ILLUMINA,,511462.0,2019-01-02 11:58:18,SRR8363873,SRP174222,SRS4181676,Staphylococcus aureus subsp. aureus str. Newman,SRA826334,426430.0,,,,,,,Mn-detox:TSB:Control:exponential:Newman:WT,True,True,,True,,,Mn-detox,GEO,,,,,,True,,,Control,WT,3.0
SRX5174252,PRJNA511462,SAMN10636268,,PRJNA511462,TSB,TSB:1mM-MnCl2:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 3000,ILLUMINA,,511462.0,2019-01-02 11:58:18,SRR8363874,SRP174222,SRS4181677,Staphylococcus aureus subsp. aureus str. Newman,SRA826334,426430.0,,,,,,,Mn-detox:TSB:1mM-MnCl2:exponential:Newman:WT,True,True,,True,,,Mn-detox,GEO,,,,,,True,,,1mM-MnCl2,WT,3.0
SRX5174253,PRJNA511462,SAMN10636267,,PRJNA511462,TSB,TSB:1mM-MnCl2:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 3000,ILLUMINA,,511462.0,2019-01-02 11:58:18,SRR8363875,SRP174222,SRS4181678,Staphylococcus aureus subsp. aureus str. Newman,SRA826334,426430.0,,,,,,,Mn-detox:TSB:1mM-MnCl2:exponential:Newman:WT,True,True,,True,,,Mn-detox,GEO,,,,,,True,,,1mM-MnCl2,WT,3.0
SRX5174254,PRJNA511462,SAMN10636266,,PRJNA511462,TSB,TSB:1mM-MnCl2:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 3000,ILLUMINA,,511462.0,2019-01-02 11:58:18,SRR8363876,SRP174222,SRS4181679,Staphylococcus aureus subsp. aureus str. Newman,SRA826334,426430.0,,,,,,,Mn-detox:TSB:1mM-MnCl2:exponential:Newman:WT,True,True,,True,,,Mn-detox,GEO,,,,,,True,,,1mM-MnCl2,WT,3.0
SRX5495459,PRJNA526226,SAMN11091029,,PRJNA526226,TSB,TSB:Control:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 3000,ILLUMINA,,526226.0,2020-10-09 17:05:43,SRR8699865,SRP187964,SRS4465070,Staphylococcus aureus subsp. aureus str. Newman,SRA857650,426430.0,,,,,,,compound-VU0026921 :TSB:Control:exponential:Newman:WT,True,True,,True,,,compound-VU0026921 ,GEO,,,,,,True,,,Control,WT,3.0
SRX5495460,PRJNA526226,SAMN11091028,,PRJNA526226,TSB,TSB:Control:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 3000,ILLUMINA,,526226.0,2020-10-09 17:05:43,SRR8699866,SRP187964,SRS4465071,Staphylococcus aureus subsp. aureus str. Newman,SRA857650,426430.0,,,,,,,compound-VU0026921 :TSB:Control:exponential:Newman:WT,True,True,,True,,,compound-VU0026921 ,GEO,,,,,,True,,,Control,WT,3.0
SRX5495461,PRJNA526226,SAMN11091027,,PRJNA526226,TSB,TSB:Control:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 3000,ILLUMINA,,526226.0,2020-10-09 17:05:43,SRR8699867,SRP187964,SRS4465072,Staphylococcus aureus subsp. aureus str. Newman,SRA857650,426430.0,,,,,,,compound-VU0026921 :TSB:Control:exponential:Newman:WT,True,True,,True,,,compound-VU0026921 ,GEO,,,,,,True,,,Control,WT,3.0
SRX5495462,PRJNA526226,SAMN11090984,,PRJNA526226,TSB,TSB:1mM-MnCl2:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 3000,ILLUMINA,,526226.0,2020-10-09 17:05:43,SRR8699868,SRP187964,SRS4465073,Staphylococcus aureus subsp. aureus str. Newman,SRA857650,426430.0,,,,,,,compound-VU0026921 :TSB:1mM-MnCl2:exponential:Newman:WT,True,True,,True,,,compound-VU0026921 ,GEO,,,,,,True,,,1mM-MnCl2,WT,3.0
SRX5495463,PRJNA526226,SAMN11090983,,PRJNA526226,TSB,TSB:1mM-MnCl2:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 3000,ILLUMINA,,526226.0,2020-10-09 17:05:43,SRR8699869,SRP187964,SRS4465074,Staphylococcus aureus subsp. aureus str. Newman,SRA857650,426430.0,,,,,,,compound-VU0026921 :TSB:1mM-MnCl2:exponential:Newman:WT,True,True,,True,,,compound-VU0026921 ,GEO,,,,,,True,,,1mM-MnCl2,WT,3.0
SRX5495464,PRJNA526226,SAMN11090980,,PRJNA526226,TSB,TSB:1mM-MnCl2:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 3000,ILLUMINA,,526226.0,2020-10-09 17:05:43,SRR8699870,SRP187964,SRS4465075,Staphylococcus aureus subsp. aureus str. Newman,SRA857650,426430.0,,,,,,,compound-VU0026921 :TSB:1mM-MnCl2:exponential:Newman:WT,True,True,,True,,,compound-VU0026921 ,GEO,,,,,,True,,,1mM-MnCl2,WT,3.0
SRX5495465,PRJNA526226,SAMN11090979,,PRJNA526226,TSB,TSB:100 uM-VU0026921:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 3000,ILLUMINA,,526226.0,2020-10-09 17:05:44,SRR8699871,SRP187964,SRS4465076,Staphylococcus aureus subsp. aureus str. Newman,SRA857650,426430.0,,,,,,,compound-VU0026921 :TSB:100 uM-VU0026921:exponential:Newman:WT,True,True,,True,,,compound-VU0026921 ,GEO,,,,,,True,,,100 uM-VU0026921,WT,3.0
SRX5495466,PRJNA526226,SAMN11090978,,PRJNA526226,TSB,TSB:100 uM-VU0026921:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 3000,ILLUMINA,,526226.0,2020-10-09 17:05:44,SRR8699872,SRP187964,SRS4465077,Staphylococcus aureus subsp. aureus str. Newman,SRA857650,426430.0,,,,,,,compound-VU0026921 :TSB:100 uM-VU0026921:exponential:Newman:WT,True,True,,True,,,compound-VU0026921 ,GEO,,,,,,True,,,100 uM-VU0026921,WT,3.0
SRX5495467,PRJNA526226,SAMN11090977,,PRJNA526226,TSB,TSB:100 uM-VU0026921:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 3000,ILLUMINA,,526226.0,2020-10-09 17:05:44,SRR8699873,SRP187964,SRS4465078,Staphylococcus aureus subsp. aureus str. Newman,SRA857650,426430.0,,,,,,,compound-VU0026921 :TSB:100 uM-VU0026921:exponential:Newman:WT,True,True,,True,,,compound-VU0026921 ,GEO,,,,,,True,,,100 uM-VU0026921,WT,3.0
SRX5495468,PRJNA526226,SAMN11090982,,PRJNA526226,TSB,TSB:1mM-MnCl2 +  100 uM-VU0026921:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 3000,ILLUMINA,,526226.0,2020-10-09 17:05:44,SRR8699874,SRP187964,SRS4465079,Staphylococcus aureus subsp. aureus str. Newman,SRA857650,426430.0,,,,,,,compound-VU0026921 :TSB:1mM-MnCl2 +  100 uM-VU0026921:exponential:Newman:WT,True,True,,True,,,compound-VU0026921 ,GEO,,,,,,True,,,1mM-MnCl2 +  100 uM-VU0026921,WT,3.0
SRX5495469,PRJNA526226,SAMN11090981,,PRJNA526226,TSB,TSB:1mM-MnCl2 +  100 uM-VU0026921:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 3000,ILLUMINA,,526226.0,2020-10-09 17:05:44,SRR8699875,SRP187964,SRS4465080,Staphylococcus aureus subsp. aureus str. Newman,SRA857650,426430.0,,,,,,,compound-VU0026921 :TSB:1mM-MnCl2 +  100 uM-VU0026921:exponential:Newman:WT,True,True,,True,,,compound-VU0026921 ,GEO,,,,,,True,,,1mM-MnCl2 +  100 uM-VU0026921,WT,3.0
SRX5495470,PRJNA526226,SAMN11090976,,PRJNA526226,TSB,TSB:1mM-MnCl2 +  100 uM-VU0026921:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 3000,ILLUMINA,,526226.0,2020-10-09 17:05:44,SRR8699876,SRP187964,SRS4465081,Staphylococcus aureus subsp. aureus str. Newman,SRA857650,426430.0,,,,,,,compound-VU0026921 :TSB:1mM-MnCl2 +  100 uM-VU0026921:exponential:Newman:WT,True,True,,True,,,compound-VU0026921 ,GEO,,,,,,True,,,1mM-MnCl2 +  100 uM-VU0026921,WT,3.0
SRX5562272,PRJNA528653,SAMN11239035,,PRJNA528653,BHI,BHI:ms2-rsaC:exponential:HG001:WT,exponential,HG001,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,528653.0,2019-08-28 18:32:14,SRR8772135,SRP189200,SRS4525812,Staphylococcus aureus,SRA864924,1280.0,,,,,,,rsaC-sRNA:BHI:ms2-rsaC:exponential:HG001:WT,True,True,,True,,,rsaC-sRNA,GEO,,,,,,True,,,ms2-rsaC,WT,3.0
SRX5562273,PRJNA528653,SAMN11239033,,PRJNA528653,BHI,BHI:ms2-rsaC:exponential:HG001:WT,exponential,HG001,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,528653.0,2019-08-28 18:32:14,SRR8772136,SRP189200,SRS4525813,Staphylococcus aureus,SRA864924,1280.0,,,,,,,rsaC-sRNA:BHI:ms2-rsaC:exponential:HG001:WT,True,True,,True,,,rsaC-sRNA,GEO,,,,,,True,,,ms2-rsaC,WT,3.0
SRX5562274,PRJNA528653,SAMN11239032,,PRJNA528653,BHI,BHI:Control:exponential:HG001:WT,exponential,HG001,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,528653.0,2019-08-28 18:32:14,SRR8772137,SRP189200,SRS4525814,Staphylococcus aureus,SRA864924,1280.0,,,,,,,rsaC-sRNA:BHI:Control:exponential:HG001:WT,True,True,,True,,,rsaC-sRNA,GEO,,,,,,True,,,Control,WT,3.0
SRX5562275,PRJNA528653,SAMN11239030,,PRJNA528653,BHI,BHI:Control:exponential:HG001:WT,exponential,HG001,Control,,,,0.0,0.0,SINGLE,cDNA,TRANSCRIPTOMIC,RNA-Seq,,Illumina HiSeq 2500,ILLUMINA,,528653.0,2019-08-28 18:32:14,SRR8772138,SRP189200,SRS4525815,Staphylococcus aureus,SRA864924,1280.0,,,,,,,rsaC-sRNA:BHI:Control:exponential:HG001:WT,True,True,,True,,,rsaC-sRNA,GEO,,,,,,True,,,Control,WT,3.0
SRX5892574,PRJNA544693,SAMN11849712,,PRJNA544693,TSB,TSB:Control:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,unspecified,TRANSCRIPTOMIC,RNA-Seq,,Illumina MiSeq,ILLUMINA,,544693.0,2020-06-01 00:02:09,SRR9118551,SRP199436,SRS4814255,Staphylococcus aureus subsp. aureus str. Newman,SRA890138,426430.0,,,,,,,isopropyl-stilbene:TSB:Control:exponential:Newman:WT,True,True,,True,,,isopropyl-stilbene,UNIVERSITY OF WARWICK,,,,,,True,,,Control,WT,
SRX5892575,PRJNA544693,SAMN11849711,,PRJNA544693,TSB,TSB:IPS-treatment:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,unspecified,TRANSCRIPTOMIC,RNA-Seq,,Illumina MiSeq,ILLUMINA,,544693.0,2020-06-01 00:02:09,SRR9118550,SRP199436,SRS4814256,Staphylococcus aureus subsp. aureus str. Newman,SRA890138,426430.0,,,,,,,isopropyl-stilbene:TSB:IPS-treatment:exponential:Newman:WT,True,True,,True,,,isopropyl-stilbene,UNIVERSITY OF WARWICK,,,,,,True,,,IPS-treatment,WT,
SRX5892576,PRJNA544693,SAMN11849710,,PRJNA544693,TSB,TSB:IPS-treatment:exponential:Newman:WT,exponential,Newman,Control,,,,0.0,0.0,PAIRED,unspecified,TRANSCRIPTOMIC,RNA-Seq,,Illumina MiSeq,ILLUMINA,,544693.0,2020-06-01 00:02:09,SRR9118549,SRP199436,SRS4814257,Staphylococcus aureus subsp. aureus str. Newman,SRA890138,426430.0,,,,,,,isopropyl-stilbene:TSB:IPS-treatment:exponential:Newman:WT,True,True,,True,,,isopropyl-stilbene,UNIVERSITY OF WARWICK,,,,,,True,,,IPS-treatment,WT,
